fecha,pm25
2019-08-05 10:02:50,15.5
2019-08-05 11:02:50,13.08333396911621
2019-08-05 12:02:50,11.75000095367432
2019-08-05 13:02:50,4.833333015441895
2019-08-05 14:02:50,11.0
2019-08-05 15:02:50,6.833333492279053
2019-08-05 16:02:50,11.75
2019-08-05 17:02:50,8.916666984558105
2019-08-05 18:03:00,8.916666984558105
2019-08-05 19:02:51,12.8333330154419
2019-08-05 20:02:50,25.0
2019-08-05 21:02:50,16.25
2019-08-05 22:02:50,26.66666793823243
2019-08-05 23:03:00,23.25
2019-08-06 00:02:51,15.0833330154419
2019-08-06 01:02:50,12.0
2019-08-06 02:02:50,13.16666793823242
2019-08-06 03:02:50,8.25
2019-08-06 04:03:00,8.083333015441895
2019-08-06 05:02:49,9.083333015441896
2019-08-06 06:02:50,9.333333015441896
2019-08-06 07:02:50,20.08333206176757
2019-08-06 08:02:50,21.41666793823243
2019-08-06 09:02:50,22.08333206176757
2019-08-06 10:02:50,24.58333206176757
2019-08-06 11:02:50,14.08333396911621
2019-08-06 12:02:50,13.99999904632568
2019-08-06 13:02:50,14.83333206176758
2019-08-06 14:02:50,16.33333396911621
2019-08-06 15:03:00,19.33333396911621
2019-08-06 16:02:50,18.66666793823243
2019-08-06 17:02:50,24.08333206176757
2019-08-06 18:02:50,26.5
2019-08-06 19:02:50,31.08333396911621
2019-08-06 20:02:50,24.99999809265137
2019-08-06 21:02:50,32.66666412353516
2019-08-06 22:02:50,32.75000381469727
2019-08-06 23:02:50,25.41666603088379
2019-08-07 00:02:50,14.33333396911621
2019-08-07 01:02:50,29.5
2019-08-07 02:02:50,21.0
2019-08-07 03:02:50,23.58333396911621
2019-08-07 04:03:00,23.91666603088379
2019-08-07 05:02:50,14.49999904632568
2019-08-07 06:02:50,19.16666793823243
2019-08-07 07:03:00,19.24999809265137
2019-08-07 08:02:51,31.0
2019-08-07 09:02:50,25.75
2019-08-07 10:02:50,26.91666603088379
2019-08-07 11:02:50,28.08333396911621
2019-08-07 12:02:50,18.5
2019-08-07 13:02:50,22.49999809265137
2019-08-07 14:02:50,20.83333396911621
2019-08-07 15:02:50,19.83333206176757
2019-08-07 16:02:50,25.66666603088379
2019-08-07 17:03:00,30.16666603088379
2019-08-07 18:02:51,22.58333206176757
2019-08-07 19:02:50,27.5
2019-08-07 20:02:50,31.66666793823243
2019-08-07 21:02:50,33.66666793823242
2019-08-07 22:02:50,36.25
2019-08-07 23:02:50,35.16666793823242
2019-08-08 00:02:50,31.99999809265137
2019-08-08 01:02:50,29.08333587646484
2019-08-08 02:02:50,32.58333206176758
2019-08-08 03:02:50,31.91666412353516
2019-08-08 04:03:00,34.66666793823242
2019-08-08 05:02:50,27.41666603088379
2019-08-08 06:02:50,28.91666603088379
2019-08-08 07:02:50,31.66666603088379
2019-08-08 08:02:50,33.41666412353516
2019-08-08 09:02:50,42.0
2019-08-08 10:02:50,34.41666793823242
2019-08-08 11:02:50,36.75000381469727
2019-08-08 12:02:50,37.41666793823242
2019-08-08 13:02:50,25.16666793823243
2019-08-08 14:03:00,27.75
2019-08-08 15:02:51,20.83333206176757
2019-08-08 16:02:50,18.25
2019-08-08 17:02:50,23.16666603088379
2019-08-08 18:02:50,25.99999809265137
2019-08-08 19:02:50,27.83333587646484
2019-08-08 20:02:50,23.66666603088379
2019-08-08 21:02:50,38.91666793823242
2019-08-08 22:02:50,34.16666793823242
2019-08-08 23:02:50,29.08333396911621
2019-08-09 00:02:50,30.25000190734864
2019-08-09 01:02:50,33.91666412353516
2019-08-09 02:02:50,31.58333015441895
2019-08-09 03:02:50,19.08333396911621
2019-08-09 04:03:01,24.08333206176757
2019-08-09 05:02:49,23.5
2019-08-09 06:02:49,19.41666603088379
2019-08-09 07:02:49,22.66666793823243
2019-08-09 08:02:49,35.25
2019-08-09 09:02:49,24.66666603088379
2019-08-09 10:02:49,23.5
2019-08-09 11:02:49,26.74999809265137
2019-08-09 12:02:49,19.99999809265137
2019-08-09 13:02:49,26.16666603088379
2019-08-09 14:02:49,27.58333396911621
2019-08-09 15:02:49,16.33333206176758
2019-08-09 16:02:49,21.0
2019-08-09 17:02:49,23.75
2019-08-09 18:02:49,26.25
2019-08-09 19:02:49,27.75
2019-08-09 20:02:49,33.83333206176758
2019-08-09 21:03:00,32.25
2019-08-09 22:02:50,31.41666603088379
2019-08-09 23:02:49,33.08333587646484
2019-08-10 00:02:49,34.83333587646484
2019-08-10 01:02:49,37.41666793823242
2019-08-10 02:02:49,35.24999618530273
2019-08-10 03:02:49,31.99999809265137
2019-08-10 04:03:01,34.0
2019-08-10 05:02:49,32.66666793823242
2019-08-10 06:03:00,31.83333396911621
2019-08-10 07:02:50,28.83333396911621
2019-08-10 08:02:49,34.49999618530273
2019-08-10 09:02:49,36.33333206176758
2019-08-10 10:02:49,33.16666793823242
2019-08-10 11:02:49,26.75000190734864
2019-08-10 12:02:49,24.25
2019-08-10 13:03:00,27.91666603088379
2019-08-10 14:02:50,23.5
2019-08-10 15:02:49,24.08333206176757
2019-08-10 16:02:49,21.16666793823243
2019-08-10 17:02:49,24.58333396911621
2019-08-10 18:02:49,23.25
2019-08-10 19:02:49,21.5
2019-08-10 20:02:49,27.33333206176757
2019-08-10 21:02:49,25.08333396911621
2019-08-10 22:02:49,28.66666603088379
2019-08-10 23:02:49,11.66666793823242
2019-08-11 00:02:49,18.41666603088379
2019-08-11 01:02:49,21.5
2019-08-11 02:02:49,26.16666603088379
2019-08-11 03:02:49,15.33333396911621
2019-08-11 04:03:01,8.333333969116211
2019-08-11 05:02:49,17.66666603088379
2019-08-11 06:02:49,20.66666793823243
2019-08-11 07:02:49,19.41666603088379
2019-08-11 08:02:49,16.83333206176758
2019-08-11 09:02:49,19.5
2019-08-11 10:02:49,15.75000095367432
2019-08-11 11:02:49,16.91666793823242
2019-08-11 12:02:49,15.08333206176758
2019-08-11 13:02:49,20.91666412353516
2019-08-11 14:03:00,16.16666603088379
2019-08-11 15:02:50,19.58333396911621
2019-08-11 16:02:49,21.00000190734864
2019-08-11 17:02:49,18.58333396911621
2019-08-11 18:02:49,21.83333396911621
2019-08-11 19:02:59,3.25
2019-08-11 20:02:50,8.500000953674316
2019-08-11 21:02:50,6.500000476837158
2019-08-11 22:02:50,2.416666746139526
2019-08-11 23:02:50,5.083333492279053
2019-08-12 00:03:00,2.5
2019-08-12 01:02:50,2.916666746139526
2019-08-12 02:02:50,4.416666984558105
2019-08-12 03:02:50,3.583333253860474
2019-08-12 04:03:01,4.166666984558105
2019-08-12 05:02:50,3.5
2019-08-12 06:02:50,30.66666603088379
2019-08-12 07:03:00,21.00000190734864
2019-08-12 08:02:51,12.9166669845581
2019-08-12 09:02:50,11.8333330154419
2019-08-12 10:02:50,6.916666984558105
2019-08-12 11:02:50,7.916666984558105
2019-08-12 12:02:50,16.08333396911621
2019-08-12 13:02:50,8.083333969116211
2019-08-12 14:02:50,7.583333492279053
2019-08-12 15:03:00,10.66666603088379
2019-08-12 16:02:51,8.416666030883789
2019-08-12 17:02:50,12.58333206176758
2019-08-12 18:02:50,17.58333206176758
2019-08-12 19:02:50,21.25
2019-08-12 20:02:50,21.75
2019-08-12 21:02:50,22.66666603088379
2019-08-12 22:02:50,16.41666793823242
2019-08-12 23:03:00,13.83333396911621
2019-08-13 00:02:51,17.08333396911621
2019-08-13 01:02:50,21.91666603088379
2019-08-13 02:02:50,17.66666793823242
2019-08-13 03:03:00,13.6666669845581
2019-08-13 04:03:00,7.166666507720947
2019-08-13 05:02:50,9.833333015441896
2019-08-13 06:02:50,14.4166669845581
2019-08-13 07:03:00,13.66666603088379
2019-08-13 08:02:51,21.41666603088379
2019-08-13 09:02:50,17.0
2019-08-13 10:02:50,9.583333969116213
2019-08-13 11:02:50,19.58333206176757
2019-08-13 12:02:50,13.4166669845581
2019-08-13 13:02:50,15.66666793823242
2019-08-13 14:02:50,19.83333396911621
2019-08-13 15:02:50,15.00000095367432
2019-08-13 16:02:50,18.0
2019-08-13 17:02:50,14.6666669845581
2019-08-13 18:03:00,21.33333396911621
2019-08-13 19:02:51,13.83333206176758
2019-08-13 20:02:50,20.66666793823243
2019-08-13 21:02:50,21.16666603088379
2019-08-13 22:02:50,16.08333206176758
2019-08-13 23:02:50,18.16666603088379
2019-08-14 00:02:50,24.66666603088379
2019-08-14 01:02:50,15.41666603088379
2019-08-14 02:02:50,17.08333206176758
2019-08-14 03:02:50,18.0
2019-08-14 04:03:00,16.16666603088379
2019-08-14 05:02:49,20.08333206176757
2019-08-14 06:02:50,29.49999809265137
2019-08-14 07:02:50,28.91666793823243
2019-08-14 08:02:50,18.41666603088379
2019-08-14 09:02:50,29.66666793823243
2019-08-14 10:02:50,34.08333206176758
2019-08-14 11:02:50,13.5
2019-08-14 12:02:50,17.83333396911621
2019-08-14 13:02:50,10.66666603088379
2019-08-14 14:02:50,11.9166669845581
2019-08-14 15:02:50,10.8333330154419
2019-08-14 16:02:50,12.3333330154419
2019-08-14 17:02:50,18.74999809265137
2019-08-14 18:02:50,15.24999904632568
2019-08-14 19:02:50,20.83333396911621
2019-08-14 20:02:50,19.91666603088379
2019-08-14 21:02:50,22.0
2019-08-14 22:02:50,13.3333330154419
2019-08-14 23:02:50,13.25
2019-08-15 00:02:50,8.75
2019-08-15 01:02:50,6.416666507720947
2019-08-15 02:02:50,12.75
2019-08-15 03:02:50,6.5
2019-08-15 04:03:01,10.75
2019-08-15 05:02:49,10.6666669845581
2019-08-15 06:02:49,13.6666669845581
2019-08-15 07:02:49,20.41666603088379
2019-08-15 08:02:49,12.9166669845581
2019-08-15 09:02:49,27.5
2019-08-15 10:02:49,34.66666793823242
2019-08-15 11:02:49,14.99999904632568
2019-08-15 12:02:49,9.916666030883787
2019-08-15 13:02:49,7.333333015441895
2019-08-15 14:02:49,6.5
2019-08-15 15:03:00,17.75
2019-08-15 16:02:50,16.0
2019-08-15 17:02:49,18.41666793823243
2019-08-15 18:02:49,22.16666793823243
2019-08-15 19:02:49,19.50000190734864
2019-08-15 20:02:49,17.58333206176758
2019-08-15 21:02:49,19.41666603088379
2019-08-15 22:02:49,26.91666603088379
2019-08-15 23:02:49,17.08333206176758
2019-08-16 00:02:49,19.91666603088379
2019-08-16 01:02:49,16.0
2019-08-16 02:02:49,12.4166669845581
2019-08-16 03:02:49,15.5833330154419
2019-08-16 04:03:00,16.0
2019-08-16 05:02:50,24.16666793823243
2019-08-16 06:03:00,26.74999809265137
2019-08-16 07:02:51,38.33333206176758
2019-08-16 08:02:50,42.91666793823242
2019-08-16 09:02:50,37.08333587646485
2019-08-16 10:03:00,32.66666412353516
2019-08-16 11:02:51,26.08333396911621
2019-08-16 12:02:50,22.08333206176757
2019-08-16 13:02:50,18.74999809265137
2019-08-16 14:02:50,15.66666603088379
2019-08-16 15:02:50,19.08333206176757
2019-08-16 16:02:50,24.33333206176757
2019-08-16 17:02:50,32.33333206176758
2019-08-16 18:02:50,25.58333396911621
2019-08-16 19:02:50,26.91666412353516
2019-08-16 20:02:50,16.33333396911621
2019-08-16 21:02:50,19.0
2019-08-16 22:02:50,22.91666603088379
2019-08-16 23:02:50,26.16666603088379
2019-08-17 00:02:50,15.00000095367432
2019-08-17 01:02:50,3.083333492279053
2019-08-17 02:02:50,7.416666507720947
2019-08-17 03:02:50,6.666666984558105
2019-08-17 04:03:01,12.24999904632568
2019-08-17 05:02:49,11.4166669845581
2019-08-17 06:02:49,20.49999809265137
2019-08-17 07:03:00,18.58333396911621
2019-08-17 08:02:50,38.16666412353516
2019-08-17 09:02:49,39.08333206176758
2019-08-17 10:02:49,33.0
2019-08-17 11:02:49,30.5
2019-08-17 12:02:49,27.91666603088379
2019-08-17 13:02:49,27.08333396911621
2019-08-17 14:02:49,33.25
2019-08-17 15:02:49,28.08333396911621
2019-08-17 16:02:49,29.25
2019-08-17 17:02:49,27.08333587646484
2019-08-17 18:02:49,31.5
2019-08-17 19:02:49,28.16666412353516
2019-08-17 20:02:49,26.75
2019-08-17 21:02:49,30.24999809265137
2019-08-17 22:02:49,34.83333206176758
2019-08-17 23:02:49,38.91666412353516
2019-08-18 00:02:49,36.0
2019-08-18 01:02:49,35.5
2019-08-18 02:02:49,35.91666412353516
2019-08-18 03:02:49,37.25
2019-08-18 04:03:00,35.33333206176758
2019-08-18 05:02:49,36.00000381469727
2019-08-18 06:02:49,36.25
2019-08-18 07:02:49,32.91666793823242
2019-08-18 08:02:49,39.08333206176758
2019-08-18 09:02:49,35.16666793823242
2019-08-18 10:02:49,37.83333587646485
2019-08-18 11:02:49,34.83333587646484
2019-08-18 12:02:49,31.58333206176757
2019-08-18 13:02:49,31.41666793823243
2019-08-18 14:02:49,28.75
2019-08-18 15:02:49,23.83333396911621
2019-08-18 16:02:49,23.83333396911621
2019-08-18 17:02:49,21.0
2019-08-18 18:02:49,10.08333396911621
2019-08-18 19:03:00,14.00000095367432
2019-08-18 20:02:50,18.83333206176757
2019-08-18 21:02:49,16.41666603088379
2019-08-18 22:02:49,7.333333492279053
2019-08-18 23:02:49,8.75
2019-08-19 00:02:49,11.9166669845581
2019-08-19 01:02:49,11.58333396911621
2019-08-19 02:02:49,11.08333396911621
2019-08-19 03:02:49,11.99999904632568
2019-08-19 04:03:00,12.75
2019-08-19 05:02:49,7.666666984558105
2019-08-19 06:02:50,7.083333015441895
2019-08-19 07:02:50,6.916666984558105
2019-08-19 08:02:50,9.25
2019-08-19 09:02:50,10.99999904632568
2019-08-19 10:02:50,15.74999904632568
2019-08-19 11:03:00,9.916666030883787
2019-08-19 12:02:50,11.25
2019-08-19 13:02:50,14.0
2019-08-19 14:02:50,17.83333396911621
2019-08-19 15:03:00,21.41666603088379
2019-08-19 16:02:50,1.416666626930237
2019-08-19 17:02:50,9.916666030883787
2019-08-19 18:02:50,9.916666030883787
2019-08-19 19:02:50,4.166666984558105
2019-08-19 20:03:00,9.25
2019-08-19 21:02:50,14.6666669845581
2019-08-19 22:02:50,10.25
2019-08-19 23:02:50,7.916666984558105
2019-08-20 00:02:50,6.666666507720947
2019-08-20 01:02:50,9.666666030883787
2019-08-20 02:02:50,5.083333492279053
2019-08-20 03:02:50,9.249999046325684
2019-08-20 04:03:00,8.25
2019-08-20 05:02:50,5.083333015441895
2019-08-20 06:02:50,8.0
2019-08-20 07:03:00,22.5
2019-08-20 08:02:50,25.83333396911621
2019-08-20 09:02:50,20.24999809265137
2019-08-20 10:03:00,12.41666507720947
2019-08-20 11:02:50,8.0
2019-08-20 12:02:50,16.58333396911621
2019-08-20 13:02:50,22.83333396911621
2019-08-20 14:03:00,16.83333396911621
2019-08-20 15:02:50,23.41666603088379
2019-08-20 16:02:50,24.25
2019-08-20 17:02:50,30.16666603088379
2019-08-20 18:02:50,35.5
2019-08-20 19:02:50,33.00000381469727
2019-08-20 20:02:50,35.5
2019-08-20 21:02:50,34.08333206176758
2019-08-20 22:02:50,31.16666412353516
2019-08-20 23:02:50,27.08333206176757
2019-08-21 00:03:00,21.16666603088379
2019-08-21 01:02:50,21.5
2019-08-21 02:02:50,14.4166669845581
2019-08-21 03:02:50,16.83333206176758
2019-08-21 04:03:01,13.00000095367432
2019-08-21 05:02:49,29.16666603088379
2019-08-21 06:02:49,31.83333587646484
2019-08-21 07:02:49,12.99999904632568
2019-08-21 08:02:49,19.75000190734864
2019-08-21 09:02:49,9.833333969116213
2019-08-21 10:02:49,2.999999761581421
2019-08-21 11:02:49,9.0
2019-08-21 12:02:49,16.0
2019-08-21 13:02:49,12.5
2019-08-21 14:03:00,29.66666793823243
2019-08-21 15:02:50,52.08333206176758
2019-08-21 16:02:49,31.83333206176757
2019-08-21 17:02:49,28.16666603088379
2019-08-21 18:02:49,25.0
2019-08-21 19:03:00,28.58333587646484
2019-08-21 20:02:50,24.33333396911621
2019-08-21 21:02:49,31.08333015441895
2019-08-21 22:02:49,29.00000190734864
2019-08-21 23:02:49,29.58333206176757
2019-08-22 00:03:00,32.58333206176758
2019-08-22 01:02:50,28.91666603088379
2019-08-22 02:02:49,31.0
2019-08-22 03:03:00,15.41666603088379
2019-08-22 04:03:00,19.83333206176757
2019-08-22 05:02:50,25.16666603088379
2019-08-22 06:02:50,31.0
2019-08-22 07:02:50,35.41666412353516
2019-08-22 08:02:50,29.83333396911621
2019-08-22 09:02:50,20.33333206176757
2019-08-22 10:02:50,15.5
2019-08-22 11:02:50,22.5
2019-08-22 12:02:50,24.58333206176757
2019-08-22 13:02:50,16.08333587646484
2019-08-22 14:02:50,15.4166669845581
2019-08-22 15:02:50,31.33333206176757
2019-08-22 16:02:50,22.58333206176757
2019-08-22 17:02:50,32.41666793823242
2019-08-22 18:02:50,35.08333587646484
2019-08-22 19:02:50,26.49999809265137
2019-08-22 20:02:50,30.33333206176757
2019-08-22 21:03:00,38.16666793823242
2019-08-22 22:02:51,37.16666793823242
2019-08-22 23:03:00,34.83333206176758
2019-08-23 00:02:51,28.58333396911621
2019-08-23 01:02:50,30.08333206176757
2019-08-23 02:02:50,35.66666412353516
2019-08-23 03:02:50,23.16666793823243
2019-08-23 04:03:00,18.91666793823243
2019-08-23 05:02:49,8.5
2019-08-23 06:02:49,15.9166669845581
2019-08-23 07:02:49,30.33333396911621
2019-08-23 08:02:49,19.41666603088379
2019-08-23 09:02:49,20.08333396911621
2019-08-23 10:02:49,20.16666603088379
2019-08-23 11:02:49,13.74999809265137
2019-08-23 12:02:49,16.25
2019-08-23 13:02:49,21.16666603088379
2019-08-23 14:02:49,20.25
2019-08-23 15:02:49,21.25
2019-08-23 16:02:49,31.41666603088379
2019-08-23 17:02:49,9.250000953674316
2019-08-23 18:02:49,6.666667461395264
2019-08-23 19:03:00,49.08333206176758
2019-08-23 20:02:50,22.16666603088379
2019-08-23 21:02:49,19.91666793823243
2019-08-23 22:03:00,15.08333206176758
2019-08-23 23:02:50,24.5
2019-08-24 00:03:00,21.08333396911621
2019-08-24 01:02:50,17.0
2019-08-24 02:02:49,15.91666603088379
2019-08-24 03:02:49,19.58333587646484
2019-08-24 04:03:00,20.5
2019-08-24 05:02:50,26.83333206176757
2019-08-24 06:03:00,28.74999809265137
2019-08-24 07:02:51,32.5
2019-08-24 08:02:50,29.41666603088379
2019-08-24 09:02:50,28.49999809265137
2019-08-24 10:02:50,33.41666793823242
2019-08-24 11:02:50,13.91666603088379
2019-08-24 12:02:50,18.83333206176757
2019-08-24 13:02:50,19.0
2019-08-24 14:02:50,17.75
2019-08-24 15:03:00,29.58333396911621
2019-08-24 16:02:51,20.91666793823243
2019-08-24 17:02:50,22.66666793823243
2019-08-24 18:02:50,16.25
2019-08-24 19:02:50,23.74999809265137
2019-08-24 20:02:50,37.83333206176758
2019-08-24 21:02:50,16.0
2019-08-24 22:02:50,11.25000095367432
2019-08-24 23:02:50,8.583333015441895
2019-08-25 00:02:50,8.583333015441895
2019-08-25 01:02:50,7.333333492279053
2019-08-25 02:02:50,8.833333969116211
2019-08-25 03:02:50,6.833333015441895
2019-08-25 04:03:00,7.833333015441895
2019-08-25 05:02:50,5.416666984558105
2019-08-25 06:02:50,9.833333969116213
2019-08-25 07:02:50,16.91666603088379
2019-08-25 08:02:50,9.083333969116213
2019-08-25 09:03:00,8.166666984558105
2019-08-25 10:02:51,4.166666507720947
2019-08-25 11:03:00,4.166666507720947
2019-08-25 12:02:51,7.916666984558105
2019-08-25 13:02:50,10.41666793823242
2019-08-25 14:02:50,12.4166669845581
2019-08-25 15:02:50,14.5
2019-08-25 16:02:50,12.9166669845581
2019-08-25 17:02:50,11.91666603088379
2019-08-25 18:02:50,10.25
2019-08-25 19:02:50,10.25
2019-08-25 20:02:50,11.3333330154419
2019-08-25 21:02:50,13.75000095367432
2019-08-25 22:03:00,17.91666603088379
2019-08-25 23:02:51,10.1666669845581
2019-08-26 00:02:50,10.6666669845581
2019-08-26 01:02:50,15.3333330154419
2019-08-26 02:02:50,10.99999904632568
2019-08-26 03:02:50,11.83333396911621
2019-08-26 04:03:00,11.75
2019-08-26 05:02:49,13.91666603088379
2019-08-26 06:02:50,20.75000190734864
2019-08-26 07:02:50,30.75
2019-08-26 08:02:50,26.58333396911621
2019-08-26 09:02:50,11.8333330154419
2019-08-26 10:03:00,7.833333492279053
2019-08-26 11:02:50,13.8333330154419
2019-08-26 12:02:50,13.5833330154419
2019-08-26 13:02:50,12.25
2019-08-26 14:02:50,12.75
2019-08-26 15:02:50,17.58333396911621
2019-08-26 16:02:50,33.25
2019-08-26 17:02:50,18.5
2019-08-26 18:02:50,18.41666603088379
2019-08-26 19:02:50,25.50000190734864
2019-08-26 20:02:50,24.33333206176757
2019-08-26 21:02:50,10.3333330154419
2019-08-26 22:02:50,18.16666603088379
2019-08-26 23:02:50,17.41666793823242
2019-08-27 00:03:00,14.08333396911621
2019-08-27 01:02:50,12.41666603088379
2019-08-27 02:03:00,14.00000095367432
2019-08-27 03:02:50,9.666666030883787
2019-08-27 04:03:00,17.83333396911621
2019-08-27 05:02:50,14.0833330154419
2019-08-27 06:02:50,14.66666793823242
2019-08-27 07:02:50,27.58333396911621
2019-08-27 08:02:50,25.66666793823243
2019-08-27 09:02:50,14.83333396911621
2019-08-27 10:03:00,11.66666793823242
2019-08-27 11:02:51,15.3333330154419
2019-08-27 12:02:50,34.33333206176758
2019-08-27 13:02:50,26.16666793823243
2019-08-27 14:02:50,31.66666412353516
2019-08-27 15:02:50,14.5833330154419
2019-08-27 16:02:50,15.8333330154419
2019-08-27 17:02:50,29.41666603088379
2019-08-27 18:02:50,28.0
2019-08-27 19:02:50,25.33333587646484
2019-08-27 20:02:50,22.66666603088379
2019-08-27 21:02:50,24.58333206176757
2019-08-27 22:03:00,21.50000190734864
2019-08-27 23:02:51,24.41666412353516
2019-08-28 00:02:50,16.75
2019-08-28 01:02:50,4.916666507720947
2019-08-28 02:02:50,4.416666507720947
2019-08-28 03:02:50,5.166666507720947
2019-08-28 04:03:00,7.083333492279053
2019-08-28 05:02:50,9.333333015441896
2019-08-28 06:02:50,9.666666030883787
2019-08-28 07:03:00,27.75
2019-08-28 08:02:51,19.75
2019-08-28 09:03:00,19.5
2019-08-28 10:02:51,12.4166669845581
2019-08-28 11:02:50,8.666666984558105
2019-08-28 12:02:50,6.166666984558105
2019-08-28 13:02:50,12.50000095367432
2019-08-28 14:02:50,11.83333396911621
2019-08-28 15:03:00,14.24999904632568
2019-08-28 16:03:01,15.5
2019-08-28 17:02:51,16.41666603088379
2019-08-28 18:02:50,19.41666793823243
2019-08-28 19:02:50,15.33333396911621
2019-08-28 20:02:50,14.4166669845581
2019-08-28 21:02:50,14.33333396911621
2019-08-28 22:02:50,20.58333396911621
2019-08-28 23:02:50,22.91666793823243
2019-08-29 00:02:50,11.3333330154419
2019-08-29 01:02:50,21.50000190734864
2019-08-29 02:02:50,18.58333396911621
2019-08-29 03:02:50,8.75
2019-08-29 04:03:01,9.25
2019-08-29 05:02:49,29.16666603088379
2019-08-29 06:03:00,30.16666603088379
2019-08-29 07:02:50,19.66666793823243
2019-08-29 08:02:49,35.66666793823242
2019-08-29 09:02:49,34.16666412353516
2019-08-29 10:02:49,20.41666603088379
2019-08-29 11:02:49,11.1666669845581
2019-08-29 12:02:49,7.5
2019-08-29 13:02:49,14.83333396911621
2019-08-29 14:02:49,9.083333969116213
2019-08-29 15:02:49,11.24999904632568
2019-08-29 16:02:49,27.33333396911621
2019-08-29 17:02:49,22.33333206176757
2019-08-29 18:02:49,14.83333396911621
2019-08-29 19:02:49,14.9166669845581
2019-08-29 20:02:49,19.66666793823243
2019-08-29 21:02:49,20.58333396911621
2019-08-29 22:03:00,20.16666603088379
2019-08-29 23:02:50,14.33333492279053
2019-08-30 00:02:49,19.16666793823243
2019-08-30 01:02:49,20.0
2019-08-30 02:02:49,16.83333206176758
2019-08-30 03:02:49,25.0
2019-08-30 04:03:00,29.08333396911621
2019-08-30 05:02:50,22.16666793823243
2019-08-30 06:02:50,35.08333587646484
2019-08-30 07:02:50,31.75000190734864
2019-08-30 08:02:50,25.25
2019-08-30 09:02:50,15.1666669845581
2019-08-30 10:02:50,16.91666603088379
2019-08-30 11:02:50,17.08333206176758
2019-08-30 12:02:50,17.83333206176758
2019-08-30 13:02:50,18.33333396911621
2019-08-30 14:02:50,17.5
2019-08-30 15:02:50,19.41666603088379
2019-08-30 16:02:50,23.33333396911621
2019-08-30 17:02:50,31.41666603088379
2019-08-30 18:02:50,34.25
2019-08-30 19:02:50,27.75
2019-08-30 20:02:50,20.74999809265137
2019-08-30 21:02:50,29.25
2019-08-30 22:02:50,22.91666603088379
2019-08-30 23:02:50,29.5
2019-08-31 00:02:50,41.24999618530273
2019-08-31 01:02:50,32.25
2019-08-31 02:02:50,30.25
2019-08-31 03:02:50,30.0
2019-08-31 04:03:01,37.0
2019-08-31 05:02:49,30.66666793823243
2019-08-31 06:02:49,33.33333206176758
2019-08-31 07:02:49,37.33333206176758
2019-08-31 08:02:49,34.16666412353516
2019-08-31 09:02:49,34.33332824707031
2019-08-31 10:02:49,46.75
2019-08-31 11:02:49,30.08333396911621
2019-08-31 12:02:49,27.08333396911621
2019-08-31 13:02:49,24.16666603088379
2019-08-31 14:02:49,19.25
2019-08-31 15:02:49,20.99999809265137
2019-08-31 16:02:49,28.83333396911621
2019-08-31 17:02:49,32.08333206176758
2019-08-31 18:02:49,26.75000190734864
2019-08-31 19:03:00,26.83333206176757
2019-08-31 20:02:50,32.33333587646484
2019-08-31 21:02:49,32.41666793823242
2019-08-31 22:02:49,33.25
2019-08-31 23:03:00,6.916666507720947
2019-09-01 00:02:50,6.166666984558105
2019-09-01 01:02:49,7.833333492279053
2019-09-01 02:02:49,5.416666984558105
2019-09-01 03:02:49,5.75
2019-09-01 04:03:01,19.16666793823243
