tiempo,sen_ma
2019-06-21 22:03:00,21.250000158945724
2019-06-21 23:02:50,21.076388994852703
2019-06-22 00:02:49,20.534722169240318
2019-06-22 01:02:49,19.91666634877523
2019-06-22 02:02:49,19.624999523162845
2019-06-22 03:02:49,20.16666611035665
2019-06-22 04:03:01,21.145832538604736
2019-06-22 05:02:49,21.47916603088379
2019-06-22 06:02:49,21.47916603088379
2019-06-22 07:02:49,21.92361052831014
2019-06-22 08:02:49,22.17361068725586
2019-06-22 09:02:49,22.534721851348877
2019-06-22 10:02:49,23.14743555509127
2019-06-22 11:02:49,23.12179470062256
2019-06-22 12:02:49,23.840277433395386
2019-06-22 13:02:49,23.62499976158142
2019-06-22 14:02:49,22.826388597488407
2019-06-22 15:02:49,22.104166348775234
2019-06-22 16:02:49,21.30128178229699
2019-06-22 17:02:49,20.131944179534916
2019-06-22 18:02:49,18.97916658719381
2019-06-22 19:02:49,18.131944259007774
2019-06-22 20:02:49,16.291666368643444
2019-06-22 21:02:49,15.555555045604706
2019-06-22 22:02:49,14.888888537883759
2019-06-22 23:02:49,14.812499622503916
2019-06-23 00:02:49,13.256944278875986
2019-06-23 01:02:49,13.159722109635672
2019-06-23 02:02:49,13.840277771155039
2019-06-23 03:02:49,14.361111342906952
2019-06-23 04:03:01,14.569444596767426
2019-06-23 05:02:49,15.173611342906952
2019-06-23 06:02:49,15.826389094193777
2019-06-23 07:02:49,16.701389094193775
2019-06-23 08:02:49,17.534722407658894
2019-06-23 09:02:49,18.18750023841858
2019-06-23 10:03:00,18.090277751286823
2019-06-23 11:02:50,18.222222089767456
2019-06-23 12:02:49,18.715277751286823
2019-06-23 13:02:49,19.138888915379844
2019-06-23 14:03:00,17.750000000000004
2019-06-23 15:02:50,16.77777767181397
2019-06-23 16:02:49,16.48076915740967
2019-06-23 17:02:49,17.01388891537984
2019-06-23 18:02:49,17.541666587193806
2019-06-23 19:02:49,16.86805558204651
2019-06-23 20:02:49,17.465277989705402
2019-06-23 21:02:50,17.159722487131756
2019-06-23 22:02:49,16.72435921889085
2019-06-23 23:02:49,15.84615421295166
2019-06-24 00:02:49,15.055556058883667
2019-06-24 01:02:49,14.64583388964335
2019-06-24 02:02:49,15.00000051351694
2019-06-24 03:02:49,15.711539048414965
2019-06-24 04:03:00,16.6041673819224
2019-06-24 05:02:50,15.680556297302248
2019-06-24 06:02:50,15.361111958821615
2019-06-24 07:02:50,15.562500794728598
2019-06-24 08:02:50,15.6875007947286
2019-06-24 09:02:50,15.729167381922407
2019-06-24 10:02:50,15.9375007947286
2019-06-24 11:02:50,16.708334207534794
2019-06-24 12:02:50,16.805556217829388
2019-06-24 13:02:50,17.805555899937946
2019-06-24 14:02:50,18.694444576899212
2019-06-24 15:02:50,18.375000079472866
2019-06-24 16:02:50,18.455128229581398
2019-06-24 17:02:50,19.124999682108562
2019-06-24 18:02:50,18.583333015441898
2019-06-24 19:02:50,18.041666428248092
2019-06-24 20:02:50,16.97222185134888
2019-06-24 21:03:00,16.72222193082174
2019-06-24 22:02:51,16.874999523162845
2019-06-24 23:02:50,16.805554866790775
2019-06-25 00:02:50,17.062499364217125
2019-06-25 01:02:50,15.61805502573649
2019-06-25 02:02:50,14.270833015441895
2019-06-25 03:02:50,13.840277512868246
2019-06-25 04:03:00,12.951388676961264
2019-06-25 05:02:50,12.340277751286825
2019-06-25 06:02:50,11.541666607062021
2019-06-25 07:03:00,10.90972206989924
2019-06-25 08:02:50,10.208333154519398
2019-06-25 09:03:00,9.479166428248087
2019-06-25 10:02:50,9.493589547964241
2019-06-25 11:02:50,8.166666666666666
2019-06-25 12:02:50,7.819444417953492
2019-06-25 13:02:50,7.402777791023255
2019-06-25 14:03:00,7.486111124356589
2019-06-25 15:02:50,7.395833293596904
2019-06-25 16:02:50,7.3076922710125265
2019-06-25 17:02:50,7.048611084620159
2019-06-25 18:02:50,7.069444477558137
2019-06-25 19:02:50,7.000000018339891
2019-06-25 20:02:50,7.881944477558137
2019-06-25 21:02:50,8.19871790592487
2019-06-25 22:02:50,8.465277671813965
2019-06-25 23:02:50,8.597222169240316
2019-06-26 00:02:50,8.381944497426352
2019-06-26 01:02:50,8.791666706403097
2019-06-26 02:02:50,9.044871807098389
2019-06-26 03:02:50,9.291666626930237
2019-06-26 04:03:00,9.631944378217062
2019-06-26 05:02:49,9.685897350311281
2019-06-26 06:02:50,10.49305550257365
2019-06-26 07:02:50,10.666666626930239
2019-06-26 08:02:50,11.152777632077537
2019-06-26 09:02:50,11.458333134651186
2019-06-26 10:02:50,11.812499841054283
2019-06-26 11:02:50,13.597222010294596
2019-06-26 12:02:50,13.958333015441896
2019-06-26 13:02:50,13.798610766728721
2019-06-26 14:03:00,13.715277433395388
2019-06-26 15:02:50,13.145833094914757
2019-06-26 16:02:50,12.653845897087686
2019-06-26 17:02:50,12.4305553038915
2019-06-26 18:02:50,11.895832935969034
2019-06-26 19:03:00,11.701388518015543
2019-06-26 20:02:50,11.187499721844992
2019-06-26 21:02:50,10.430555462837221
2019-06-26 22:02:50,10.451388796170553
2019-06-26 23:02:50,8.444444378217062
2019-06-27 00:02:50,8.23611104488373
2019-06-27 01:02:50,8.020833293596903
2019-06-27 02:02:50,8.269230732550987
2019-06-27 03:02:50,8.236110965410868
2019-06-27 04:03:01,8.847222089767456
2019-06-27 05:02:49,8.65384604380681
2019-06-27 06:03:00,8.881944378217062
2019-06-27 07:02:50,8.846153809474064
2019-06-27 08:02:49,9.108974273388203
2019-06-27 09:02:49,10.365384542025053
2019-06-27 10:02:49,10.955128082862267
2019-06-27 11:03:00,12.076388835906982
2019-06-27 12:02:49,12.25641023195707
2019-06-27 13:02:50,12.326388915379843
2019-06-27 14:02:50,12.173611084620157
2019-06-27 15:02:50,12.298611243565878
2019-06-27 16:02:50,12.538461611821102
2019-06-27 17:02:50,13.13194445768992
2019-06-27 18:02:50,13.038461721860445
2019-06-27 19:02:50,13.875000238418579
2019-06-27 20:02:50,14.534722487131754
2019-06-27 21:02:50,13.986111243565878
2019-06-27 22:02:50,14.472222248713175
2019-06-27 23:02:50,15.083333455599272
2019-06-28 00:02:50,14.909722169240316
2019-06-28 01:03:01,16.111111164093018
2019-06-28 02:02:50,16.666666825612385
2019-06-28 03:02:50,17.041666746139526
2019-06-28 04:03:00,16.965277830759685
2019-06-28 05:02:49,16.596153846153847
2019-06-28 06:02:49,16.711538534898025
2019-06-28 07:02:49,16.576922930203953
2019-06-28 08:02:49,16.82692285684439
2019-06-28 09:02:49,18.75641023195707
2019-06-28 10:02:49,19.801282149094803
2019-06-28 11:02:49,20.84615384615385
2019-06-28 12:02:49,21.33974354083722
2019-06-28 13:02:49,20.698717924264766
2019-06-28 14:02:49,20.22435885209304
2019-06-28 15:02:49,19.826922930203956
2019-06-28 16:02:49,18.993589547964245
2019-06-28 17:02:49,19.16666650772095
2019-06-28 18:02:49,19.18749984105428
2019-06-28 19:02:49,19.56249992052714
2019-06-28 20:02:49,19.74999992052714
2019-06-28 21:02:49,18.027777592341106
2019-06-28 22:02:49,17.687499602635704
2019-06-28 23:02:49,16.229166587193806
2019-06-29 00:02:49,15.729166587193808
2019-06-29 01:02:49,17.11805550257365
2019-06-29 02:03:00,17.67361116409302
2019-06-29 03:02:50,18.916666587193806
2019-06-29 04:03:01,20.347222407658894
2019-06-29 05:02:49,21.57638915379842
2019-06-29 06:02:49,21.895833492279053
2019-06-29 07:02:49,23.111111243565876
2019-06-29 08:02:49,23.534722487131756
2019-06-29 09:02:49,23.347222487131756
2019-06-29 10:02:49,23.847222805023193
2019-06-29 11:02:49,25.048611640930176
2019-06-29 12:02:49,25.61805597941081
2019-06-29 13:02:49,26.180556297302246
2019-06-29 14:02:49,25.660257192758415
2019-06-29 15:02:49,24.871795654296875
2019-06-29 16:02:49,23.91666757143461
2019-06-29 17:02:49,22.909722963968914
2019-06-29 18:02:49,22.319445292154953
2019-06-29 19:02:49,20.923611958821617
2019-06-29 20:02:49,20.395833969116214
2019-06-29 21:02:49,20.09027822812398
2019-06-29 22:02:49,19.166666905085247
2019-06-29 23:02:49,18.18055558204651
2019-06-30 00:02:49,17.67361092567444
2019-06-30 01:02:49,16.55555494626363
2019-06-30 02:02:49,16.249999284744263
2019-06-30 03:02:49,17.388888120651245
2019-06-30 04:03:00,17.99305486679077
2019-06-30 05:02:49,18.451388438542683
2019-06-30 06:02:50,19.291666110356648
2019-06-30 07:02:50,20.263888279596966
2019-06-30 08:02:50,21.027777115503948
2019-06-30 09:02:50,22.437499523162842
2019-06-30 10:02:50,23.527777194976807
2019-06-30 11:03:00,24.92361036936442
2019-06-30 12:02:50,25.652777194976807
2019-06-30 13:03:00,25.187499523162842
2019-06-30 14:02:50,25.18055510520935
2019-06-30 15:02:50,24.187499523162842
2019-06-30 16:02:50,23.294871403620792
2019-06-30 17:02:50,22.79166595141093
2019-06-30 18:02:50,21.583332697550457
2019-06-30 19:02:50,20.312499443689983
2019-06-30 20:02:50,19.0624996026357
2019-06-30 21:02:50,17.40972177187602
2019-06-30 22:02:50,15.791666507720947
2019-06-30 23:02:50,15.737179389366737
2019-07-01 00:02:50,12.520833651224772
2019-07-01 01:02:50,12.294872137216421
2019-07-01 02:02:50,12.618055899937948
2019-07-01 03:02:50,12.159722566604614
2019-07-01 04:03:00,12.375000238418579
2019-07-01 05:02:50,12.875000238418577
2019-07-01 06:02:50,13.006944735844927
2019-07-01 07:02:50,13.27083365122477
2019-07-01 08:02:50,13.722222566604612
2019-07-01 09:02:50,13.333333571751913
2019-07-01 10:02:50,12.916666746139525
2019-07-01 11:03:00,12.243055621782936
2019-07-01 12:02:50,11.58333341280619
2019-07-01 13:02:50,11.173611124356585
2019-07-01 14:02:50,9.618055562178293
2019-07-01 15:02:50,9.340277731418608
2019-07-01 16:02:50,9.019230750890877
2019-07-01 17:02:50,7.6458333134651175
2019-07-01 18:03:00,7.194444398085277
2019-07-01 19:02:50,6.486111005147298
2019-07-01 20:02:50,6.194444338480632
2019-07-01 21:02:50,6.75694441795349
2019-07-01 22:02:50,7.0
2019-07-01 23:02:50,7.660256459162785
2019-07-02 00:02:50,8.138888835906982
2019-07-02 01:02:50,8.31249992052714
2019-07-02 02:02:50,8.576388855775198
2019-07-02 03:02:50,8.687499940395355
2019-07-02 04:03:00,8.895833233992258
2019-07-02 05:02:50,9.826388816038767
2019-07-02 06:02:50,9.833333290540255
2019-07-02 07:02:50,11.152777791023254
2019-07-02 08:02:50,11.340277711550394
2019-07-02 09:02:50,12.94444445768992
2019-07-02 10:03:00,12.576388955116272
2019-07-02 11:02:51,12.55555554231008
2019-07-02 12:02:50,13.263888875643412
2019-07-02 13:02:50,14.444444417953491
2019-07-02 14:02:50,15.194444378217062
2019-07-02 15:02:50,15.493055621782942
2019-07-02 16:02:50,14.794871880457954
2019-07-02 17:02:50,14.430555621782942
2019-07-02 18:02:50,14.256944497426353
2019-07-02 19:02:50,13.715277830759687
2019-07-02 20:02:50,14.722222487131758
2019-07-02 21:02:50,13.750000158945722
2019-07-02 22:02:50,14.564102613008941
2019-07-02 23:02:50,16.064102466289818
2019-07-03 00:02:50,16.708333253860474
2019-07-03 01:02:50,17.18749992052714
2019-07-03 02:02:50,17.243055423100788
2019-07-03 03:02:50,17.881944179534912
2019-07-03 04:03:01,18.201388518015545
2019-07-03 05:02:49,18.89102524977464
2019-07-03 06:02:49,19.448717520787167
2019-07-03 07:02:49,20.346153405996468
2019-07-03 08:02:49,21.134614944458008
2019-07-03 09:02:49,21.3012815622183
2019-07-03 10:02:49,20.16025587228628
2019-07-03 11:02:49,19.06410202613244
2019-07-03 12:02:49,18.006409865159256
2019-07-03 13:02:49,16.910256165724533
2019-07-03 14:02:49,16.34615369943472
2019-07-03 15:02:49,15.621794810661903
2019-07-03 16:02:49,14.608974346747765
2019-07-03 17:02:49,13.25000011920929
2019-07-03 18:02:49,12.687500158945719
2019-07-03 19:02:49,12.868055820465088
2019-07-03 20:02:49,11.93750019868215
2019-07-03 21:02:49,10.541666785875956
2019-07-03 22:02:49,10.57638911406199
2019-07-03 23:02:49,10.416667024294535
2019-07-04 00:02:49,10.118055939674377
2019-07-04 01:02:49,10.243055780728659
2019-07-04 02:02:49,9.138889074325562
2019-07-04 03:02:49,9.25000019868215
2019-07-04 04:03:00,9.791666944821676
2019-07-04 05:02:50,9.965278029441833
2019-07-04 06:02:50,10.423611323038736
2019-07-04 07:02:50,9.486111243565876
2019-07-04 08:02:50,9.847222367922464
2019-07-04 09:03:00,10.45138911406199
2019-07-04 10:02:51,12.020833611488342
2019-07-04 11:02:50,12.44444477558136
2019-07-04 12:02:50,12.56944477558136
2019-07-04 13:03:00,12.44444485505422
2019-07-04 14:02:51,12.895833730697632
2019-07-04 15:02:50,13.26388931274414
2019-07-04 16:02:50,13.346154139592098
2019-07-04 17:02:50,13.354166905085245
2019-07-04 18:02:50,13.333333651224772
2019-07-04 19:02:50,13.493055820465088
2019-07-04 20:03:00,13.777778069178263
2019-07-04 21:02:51,13.948718144343449
2019-07-04 22:02:50,13.756410378676192
2019-07-04 23:02:50,12.840277751286822
2019-07-05 00:02:50,13.166666666666664
2019-07-05 01:02:50,13.596153846153843
2019-07-05 02:02:50,14.205128229581392
2019-07-05 03:02:50,14.611111084620156
2019-07-05 04:03:01,14.500000158945717
2019-07-05 05:02:50,15.541666905085243
2019-07-05 06:02:50,15.64583357175191
2019-07-05 07:02:50,15.576389153798418
2019-07-05 08:02:50,15.134615678053633
2019-07-05 09:02:50,16.096154066232533
2019-07-05 10:02:50,17.38194489479065
2019-07-05 11:02:50,17.833333651224773
2019-07-05 12:02:50,18.159722328186035
2019-07-05 13:02:50,18.395833492279053
2019-07-05 14:02:50,18.43750015894572
2019-07-05 15:02:50,18.409722407658894
2019-07-05 16:02:50,18.12820529937744
2019-07-05 17:02:50,18.05555550257365
2019-07-05 18:02:50,18.729166666666668
2019-07-05 19:02:50,19.256944338480633
2019-07-05 20:02:50,19.659722089767456
2019-07-05 21:02:50,18.88194441795349
2019-07-05 22:02:50,16.902777592341106
2019-07-05 23:02:50,15.56249992052714
2019-07-06 00:02:50,14.506944497426352
2019-07-06 01:02:50,13.229166666666666
2019-07-06 02:03:00,11.868055482705435
2019-07-06 03:02:51,11.611111144224802
2019-07-06 04:03:00,10.645833373069761
2019-07-06 05:02:49,10.25
2019-07-06 06:02:50,8.812499999999998
2019-07-06 07:02:50,7.9375000794728585
2019-07-06 08:02:50,7.38194445768992
2019-07-06 09:02:50,7.118055542310079
2019-07-06 10:02:50,8.111111044883728
2019-07-06 11:02:50,8.68749988079071
2019-07-06 12:02:50,9.06944437821706
2019-07-06 13:02:50,9.333333214124043
2019-07-06 14:02:50,9.224358815413254
2019-07-06 15:02:50,9.608974218368528
2019-07-06 16:02:50,9.814102301230797
2019-07-06 17:02:50,11.43749964237213
2019-07-06 18:02:50,12.32638863722483
2019-07-06 19:02:50,12.770833134651182
2019-07-06 20:02:50,13.270833015441893
2019-07-06 21:02:50,13.027777512868242
2019-07-06 22:02:50,12.624999761581421
2019-07-06 23:02:50,12.999999761581421
2019-07-07 00:02:50,13.763888676961264
2019-07-07 01:02:50,14.263888676961264
2019-07-07 02:02:50,15.402777671813965
2019-07-07 03:02:50,16.229166666666668
2019-07-07 04:03:01,16.229166587193806
2019-07-07 05:02:49,16.083333235520584
2019-07-07 06:02:49,15.903846153846157
2019-07-07 07:03:00,16.451388915379848
2019-07-07 08:02:50,16.861111243565883
2019-07-07 09:02:49,17.17948730175312
2019-07-07 10:02:49,17.884615531334514
2019-07-07 11:02:49,18.102564371549168
2019-07-07 12:02:49,17.512820830711952
2019-07-07 13:03:00,16.625000357627872
2019-07-07 14:02:50,15.486111402511598
2019-07-07 15:02:49,14.974359218890852
2019-07-07 16:02:49,14.185897607069752
2019-07-07 17:02:49,13.569444696108503
2019-07-07 18:02:49,12.68055582046509
2019-07-07 19:02:49,12.185897680429314
2019-07-07 20:02:49,11.205128302940956
2019-07-07 21:02:49,9.75694465637207
2019-07-07 22:03:00,9.020833492279053
2019-07-07 23:02:50,8.5
2019-07-08 00:02:49,9.493055502573648
2019-07-08 01:02:49,10.006410158597506
2019-07-08 02:02:49,10.480769194089449
2019-07-08 03:02:49,11.00000007947286
2019-07-08 04:03:00,10.972222328186035
2019-07-08 05:02:49,11.666666626930237
2019-07-08 06:02:50,12.055555502573648
2019-07-08 07:02:50,12.847222089767456
2019-07-08 08:02:50,13.263888756434122
2019-07-08 09:02:50,15.277777274449667
2019-07-08 10:03:01,16.84722177187602
2019-07-08 11:02:50,17.847221930821735
2019-07-08 12:02:49,17.29861084620158
2019-07-08 13:02:50,16.569444219271343
2019-07-08 14:02:50,16.42361088593801
2019-07-08 15:02:49,16.347221891085308
2019-07-08 16:02:50,15.82051258820754
2019-07-08 17:02:50,16.305555303891502
2019-07-08 18:02:50,15.91666646798452
2019-07-08 19:02:50,15.097222050031029
2019-07-08 20:02:50,14.722222050031029
2019-07-08 21:02:50,12.6805557012558
2019-07-08 22:02:50,12.23076937748836
2019-07-08 23:02:50,9.881944417953493
2019-07-09 00:02:50,10.208333333333334
2019-07-09 01:02:50,10.87500003973643
2019-07-09 02:02:50,10.243055502573648
2019-07-09 03:02:50,9.652777751286823
2019-07-09 04:03:00,9.993055502573648
2019-07-09 05:02:50,9.131944477558134
2019-07-09 06:02:50,9.687499980131784
2019-07-09 07:02:50,9.638888895511625
2019-07-09 08:02:50,10.395833392937977
2019-07-09 09:02:50,10.194444477558134
2019-07-09 10:02:50,10.583333353201548
2019-07-09 11:02:50,11.118055442969002
2019-07-09 12:02:50,13.215277771155039
2019-07-09 13:02:50,13.791666686534882
2019-07-09 14:03:10,14.173611144224802
2019-07-09 15:02:50,15.069444557030996
2019-07-09 16:02:50,14.461538589917696
2019-07-09 17:02:50,14.868055621782938
2019-07-09 18:02:50,15.090277949968973
2019-07-09 19:02:50,15.506944696108498
2019-07-09 20:02:50,14.87500019868215
2019-07-09 21:02:50,15.006944696108498
2019-07-09 22:02:50,15.034722526868181
2019-07-09 23:02:50,14.548611521720886
2019-07-10 00:02:50,11.368055860201517
2019-07-10 01:02:50,10.43750019868215
2019-07-10 02:02:50,10.326923333681547
2019-07-10 03:02:50,10.201389193534851
2019-07-10 04:03:00,10.340278029441833
2019-07-10 05:02:50,10.326389193534851
2019-07-10 06:02:50,9.986111283302307
2019-07-10 07:02:50,9.861111203829447
2019-07-10 08:02:50,10.701389034589132
2019-07-10 09:02:50,11.909722288449606
2019-07-10 10:02:50,13.583333611488342
2019-07-10 11:02:50,15.250000278155008
2019-07-10 12:02:50,16.38194461663564
2019-07-10 13:03:00,16.50000027815501
2019-07-10 14:02:51,16.791666865348816
2019-07-10 15:02:50,16.652777870496113
2019-07-10 16:02:50,16.52564111122718
2019-07-10 17:02:50,18.125
2019-07-10 18:02:50,18.68750007947286
2019-07-10 19:02:50,19.715277671813965
2019-07-10 20:02:50,20.13194449742635
2019-07-10 21:02:50,20.243055661519367
2019-07-10 22:03:00,18.67361092567444
2019-07-10 23:02:51,17.24999976158142
2019-07-11 00:02:50,16.62499984105428
2019-07-11 01:02:50,16.1602562390841
2019-07-11 02:02:50,15.602563894712008
2019-07-11 03:02:50,15.395833134651184
2019-07-11 04:03:00,14.6180553038915
2019-07-11 05:02:49,13.916666471041166
2019-07-11 06:02:49,13.019230659191425
2019-07-11 07:03:00,11.493055621782938
2019-07-11 08:02:50,10.763888796170553
2019-07-11 09:02:49,10.865384578704834
2019-07-11 10:02:49,11.551281818976769
2019-07-11 11:02:49,12.044871587019701
2019-07-11 12:02:49,12.423076666318453
2019-07-11 13:02:49,12.858974126669077
2019-07-11 14:02:49,12.705128046182486
2019-07-11 15:02:49,12.8076921242934
2019-07-11 16:02:49,13.051281892336332
2019-07-11 17:02:49,13.756944259007772
2019-07-11 18:02:49,13.881944298744202
2019-07-11 19:02:49,13.339743467477652
2019-07-11 20:02:49,13.692307545588566
2019-07-11 21:02:49,13.444444338480631
2019-07-11 22:02:49,11.236111243565878
2019-07-11 23:02:49,10.909722328186035
2019-07-12 00:03:00,11.527777989705404
2019-07-12 01:02:50,11.062500158945719
2019-07-12 02:02:49,11.916666825612387
2019-07-12 03:02:49,12.486111203829447
2019-07-12 04:02:59,12.583333373069763
2019-07-12 05:02:49,12.909722288449606
2019-07-12 06:02:50,13.347222208976746
2019-07-12 07:03:00,14.236111084620157
2019-07-12 08:02:50,14.645833412806192
2019-07-12 09:02:50,15.659722407658895
2019-07-12 10:02:50,18.20138915379842
2019-07-12 11:02:50,20.472222725550335
2019-07-12 12:02:50,20.833334042475773
2019-07-12 13:02:50,21.215278546015423
2019-07-12 14:02:50,21.708333889643352
2019-07-12 15:03:00,21.930556297302246
2019-07-12 16:02:50,21.16666742471548
2019-07-12 17:02:50,22.680556376775105
2019-07-12 18:02:50,22.7013897895813
2019-07-12 19:02:50,22.89102657024677
2019-07-12 20:02:50,24.25694529215495
2019-07-12 21:02:50,23.930556138356526
2019-07-12 22:02:50,21.937500556310017
2019-07-12 23:02:50,20.166667222976685
2019-07-13 00:02:50,19.638889233271282
2019-07-13 01:02:50,19.986111561457317
2019-07-13 02:02:50,19.26388955116272
2019-07-13 03:02:50,19.147436508765587
